"run_id","template_id","login_id","bracket_size","winner_book_id"
"143","7","user30","16","914"
"144","8","user30","16","325"
"145","2","user31","16","231"
"146","3","user31","16","248"
"147","4","user31","16","395"
"148","5","user31","16","495"
"149","6","user31","16","859"
"150","7","user31","16","381"
"151","1","user32","16","174"
"152","2","user32","16","4"
"153","3","user32","16","249"
"154","4","user32","16","396"
"155","1","user33","16","696"
"156","6","user33","16","86"
"157","7","user33","16","476"
"158","8","user33","16","804"
"159","3","user34","16","300"
"160","4","user34","16","373"
"161","5","user34","16","479"
"162","6","user34","16","816"
"163","7","user34","16","952"
"164","8","user34","16","496"
"165","1","user35","16","731"
"166","2","user35","16","230"
"167","3","user35","16","301"
"168","4","user35","16","345"
"169","5","user35","16","482"
"170","1","user36","16","244"
"171","2","user36","16","3"
"172","7","user36","16","895"
"173","8","user36","16","308"
"174","4","user37","16","322"
"175","5","user37","16","496"
"176","6","user37","16","43"
"177","7","user37","16","362"
"178","8","user37","16","804"
"179","1","user38","16","522"
"180","2","user38","16","163"
"181","3","user38","16","304"
"182","4","user38","16","372"
"183","5","user38","16","499"
"184","6","user38","16","86"
"185","1","user39","16","70"
"186","2","user39","16","229"
"187","3","user39","16","305"
"188","8","user39","16","496"
"189","5","user40","16","480"
"190","6","user40","16","172"
"191","7","user40","16","438"
"192","8","user40","16","992"
"193","2","user41","16","163"
"194","3","user41","16","249"
"195","4","user41","16","321"
"196","5","user41","16","483"
"197","6","user41","16","215"
"198","7","user41","16","914"
"199","1","user42","16","870"
"200","2","user42","16","229"
"201","3","user42","16","250"
"202","4","user42","16","348"
"203","1","user43","16","905"
"204","6","user43","16","408"
"205","7","user43","16","857"
"206","8","user43","16","462"
"207","3","user44","16","274"
"208","4","user44","16","321"
"209","5","user44","16","482"
"210","6","user44","16","215"
"211","7","user44","16","476"
"212","8","user44","16","667"
"213","1","user45","16","348"
"214","2","user45","16","166"
"215","3","user45","16","276"
"216","4","user45","16","371"
"217","5","user45","16","494"
"218","1","user46","16","870"
"219","2","user46","16","228"
"220","7","user46","16","362"
"221","8","user46","16","462"
"222","4","user47","16","397"
"223","5","user47","16","478"
"224","6","user47","16","451"
"225","7","user47","16","990"
"226","8","user47","16","667"
"227","1","user48","16","905"
"228","2","user48","16","197"
"229","3","user48","16","274"
"230","4","user48","16","320"
"231","5","user48","16","481"
"232","6","user48","16","494"
"233","1","user49","16","418"
"234","2","user49","16","165"
"235","3","user49","16","275"
"236","8","user49","16","650"
"237","5","user50","16","497"
"238","6","user50","16","687"
"239","7","user50","16","876"
"240","8","user50","16","137"
"241","2","user51","16","199"
"242","3","user51","16","277"
"243","4","user51","16","396"
"244","5","user51","16","476"
"245","6","user51","16","730"
"246","7","user51","16","990"
"247","1","user52","16","209"
"248","2","user52","16","163"
"249","3","user52","16","300"
"250","4","user52","16","372"
"251","1","user53","16","731"
"252","6","user53","16","816"
"253","7","user53","16","933"
"254","8","user53","16","325"
"255","3","user54","16","302"
"256","4","user54","16","394"
"257","5","user54","16","493"
"258","6","user54","16","172"
"259","7","user54","16","400"
"260","8","user54","16","821"
"261","1","user55","16","766"
"262","2","user55","16","198"
"263","3","user55","16","303"
"264","4","user55","16","321"
"265","5","user55","16","496"
"266","1","user56","16","731"
"267","2","user56","16","166"
"268","7","user56","16","495"
"269","8","user56","16","975"
"270","4","user57","16","347"
"271","5","user57","16","477"
"272","6","user57","16","408"
"273","7","user57","16","971"
"274","8","user57","16","462"
"275","1","user58","16","766"
"276","2","user58","16","165"
"277","3","user58","16","303"
"278","4","user58","16","397"
"279","5","user58","16","480"
"280","6","user58","16","451"
"281","1","user59","16","522"
"282","2","user59","16","231"
"283","3","user59","16","304"
"284","8","user59","16","154"
"285","5","user60","16","477"
"286","6","user60","16","537"
"287","7","user60","16","381"
"288","8","user60","16","650"
"289","2","user61","16","164"
"290","3","user61","16","246"
"291","4","user61","16","323"
"292","5","user61","16","480"
"293","6","user61","16","773"
"294","7","user61","16","857"
"295","1","user62","16","70"
"296","2","user62","16","230"
"297","3","user62","16","247"
"298","4","user62","16","373"
"299","1","user63","16","592"
"300","6","user63","16","859"
"301","7","user63","16","381"
"302","8","user63","16","821"
"303","3","user64","16","249"
"304","4","user64","16","322"
"305","5","user64","16","498"
"306","6","user64","16","902"
"307","7","user64","16","857"
"308","8","user64","16","308"
"309","1","user65","16","696"
"310","2","user65","16","196"
"311","3","user65","16","250"
"312","4","user65","16","323"
"313","5","user65","16","500"
"314","1","user66","16","209"
"315","2","user66","16","164"
"316","7","user66","16","952"
"317","8","user66","16","291"
"318","4","user67","16","345"
"319","5","user67","16","482"
"320","6","user67","16","859"
"321","7","user67","16","419"
"322","8","user67","16","992"
"323","1","user68","16","244"
"324","2","user68","16","3"
"325","3","user68","16","302"
"326","4","user68","16","395"
"327","5","user68","16","494"
"328","6","user68","16","902"
"329","1","user69","16","766"
"330","2","user69","16","199"
"331","3","user69","16","303"
"332","8","user69","16","804"
"333","5","user70","16","499"
"334","6","user70","16","86"
"335","7","user70","16","990"
"336","8","user70","16","291"
"337","2","user71","16","229"
"338","3","user71","16","305"
"339","4","user71","16","348"
"340","5","user71","16","477"
"341","6","user71","16","129"
"342","7","user71","16","971"
"343","1","user72","16","592"
"344","2","user72","16","2"
"345","3","user72","16","246"
"346","4","user72","16","394"
"347","1","user73","16","348"
"348","6","user73","16","215"
"349","7","user73","16","914"
"350","8","user73","16","479"
"351","3","user74","16","250"
"352","4","user74","16","371"
"353","5","user74","16","495"
"354","6","user74","16","365"
"355","7","user74","16","381"
"356","8","user74","16","975"
"357","1","user75","16","383"
"358","2","user75","16","2"
"359","3","user75","16","273"
"360","4","user75","16","347"
"361","5","user75","16","498"
"362","1","user76","16","905"
"363","2","user76","16","198"
"364","7","user76","16","476"
"365","8","user76","16","667"
"366","4","user77","16","371"
"367","5","user77","16","494"
"368","6","user77","16","494"
"369","7","user77","16","952"
"370","8","user77","16","154"
"371","1","user78","16","696"
"372","2","user78","16","228"
"373","3","user78","16","276"
"374","4","user78","16","347"
"375","5","user78","16","497"
"376","6","user78","16","408"
"377","1","user79","16","383"
"378","2","user79","16","1"
"379","3","user79","16","300"
"380","8","user79","16","137"
"381","5","user80","16","478"
"382","6","user80","16","494"
"383","7","user80","16","457"
"384","8","user80","16","154"
"385","2","user81","16","165"
"386","3","user81","16","275"
"387","4","user81","16","370"
"388","5","user81","16","493"
"389","6","user81","16","537"
"390","7","user81","16","933"
"391","1","user82","16","174"
"392","2","user82","16","231"
"393","3","user82","16","276"
"394","4","user82","16","346"
"395","1","user83","16","696"
"396","6","user83","16","730"
"397","7","user83","16","495"
"398","8","user83","16","633"
"399","3","user84","16","300"
"400","4","user84","16","323"
"401","5","user84","16","478"
"402","6","user84","16","773"
"403","7","user84","16","971"
"404","8","user84","16","838"
"405","1","user85","16","731"
"406","2","user85","16","229"
"407","3","user85","16","301"
"408","4","user85","16","348"
"409","5","user85","16","481"
"410","1","user86","16","244"
"411","2","user86","16","2"
"412","7","user86","16","400"
"413","8","user86","16","821"
"414","4","user87","16","321"
"415","5","user87","16","496"
"416","6","user87","16","215"
"417","7","user87","16","876"
"418","8","user87","16","308"
"419","1","user88","16","522"
"420","2","user88","16","166"
"421","3","user88","16","304"
"422","4","user88","16","371"
"423","5","user88","16","499"
"424","6","user88","16","365"
"425","1","user89","16","244"
"426","2","user89","16","228"
"427","3","user89","16","305"
"428","8","user89","16","462"
"429","5","user90","16","480"
"430","6","user90","16","451"
"431","7","user90","16","438"
"432","8","user90","16","667"
"433","2","user91","16","231"
"434","3","user91","16","304"
"435","4","user91","16","320"
"436","5","user91","16","483"
"437","6","user91","16","494"
"438","7","user91","16","914"
"439","1","user92","16","35"
"440","2","user92","16","4"
"441","3","user92","16","305"
"442","4","user92","16","396"
"443","1","user93","16","557"
"444","6","user93","16","687"
"445","7","user93","16","857"
"446","8","user93","16","137"
"447","3","user94","16","247"
"448","4","user94","16","373"
"449","5","user94","16","483"
"450","6","user94","16","816"
"451","7","user94","16","476"
"452","8","user94","16","633"
"453","1","user95","16","592"
"454","2","user95","16","3"
"455","3","user95","16","248"
"456","4","user95","16","345"
"457","5","user95","16","495"
"458","1","user96","16","348"
"459","2","user96","16","4"
"460","7","user96","16","857"
"461","8","user96","16","308"
"462","4","user97","16","372"
"463","5","user97","16","500"
"464","6","user97","16","43"
"465","7","user97","16","476"
"466","8","user97","16","804"
"467","1","user98","16","383"
"468","2","user98","16","164"
"469","3","user98","16","273"
"470","4","user98","16","373"
"471","5","user98","16","479"
"472","6","user98","16","129"
"473","1","user99","16","731"
"474","2","user99","16","230"
"475","3","user99","16","274"
"476","8","user99","16","496"
"477","5","user100","16","494"
"478","6","user100","16","902"
"479","7","user100","16","895"
"480","8","user100","16","479"
