"run_id","round_size","match_order","left_book_id","right_book_id","winner_book_id"
"11","2","0","696","70","696"
"12","16","0","859","86","86"
"12","16","1","537","215","537"
"12","16","2","773","451","451"
"12","16","3","902","129","129"
"12","16","4","687","365","365"
"12","16","5","816","43","816"
"12","16","6","494","172","172"
"12","16","7","730","408","408"
"12","8","0","86","537","86"
"12","8","1","451","129","129"
"12","8","2","365","816","365"
"12","8","3","172","408","172"
"12","4","0","86","129","86"
"12","4","1","365","172","365"
"12","2","0","86","365","86"
"13","16","0","857","971","857"
"13","16","1","419","876","419"
"13","16","2","990","438","438"
"13","16","3","895","457","457"
"13","16","4","914","362","914"
"13","16","5","476","933","476"
"13","16","6","381","495","381"
"13","16","7","952","400","952"
"13","8","0","857","419","419"
"13","8","1","438","457","457"
"13","8","2","914","476","914"
"13","8","3","381","952","952"
"13","4","0","419","457","419"
"13","4","1","914","952","952"
"13","2","0","419","952","952"
"14","16","0","633","308","308"
"14","16","1","975","650","975"
"14","16","2","325","992","992"
"14","16","3","667","462","667"
"14","16","4","137","804","137"
"14","16","5","479","154","154"
"14","16","6","821","496","821"
"14","16","7","838","291","838"
"14","8","0","308","975","308"
"14","8","1","992","667","992"
"14","8","2","137","154","137"
"14","8","3","821","838","838"
"14","4","0","308","992","308"
"14","4","1","137","838","838"
"14","2","0","308","838","838"
"15","16","0","246","247","246"
"15","16","1","248","249","248"
"15","16","2","250","273","250"
"15","16","3","274","275","274"
"15","16","4","276","277","276"
"15","16","5","300","301","300"
"15","16","6","302","303","302"
"15","16","7","304","305","304"
"15","8","0","246","248","246"
"15","8","1","250","274","250"
"15","8","2","276","300","300"
"15","8","3","302","304","302"
"15","4","0","246","250","250"
"15","4","1","300","302","302"
"15","2","0","250","302","302"
"16","16","0","320","321","320"
"16","16","1","322","323","323"
"16","16","2","345","346","346"
"16","16","3","347","348","348"
"16","16","4","370","371","371"
"16","16","5","372","373","373"
"16","16","6","394","395","394"
"16","16","7","396","397","397"
"16","8","0","320","323","320"
"16","8","1","346","348","346"
"16","8","2","371","373","373"
"16","8","3","394","397","397"
"16","4","0","320","346","320"
"16","4","1","373","397","373"
"16","2","0","320","373","373"
"17","16","0","476","477","477"
"17","16","1","478","479","479"
"17","16","2","480","481","480"
"17","16","3","482","483","482"
"17","16","4","493","494","493"
"17","16","5","495","496","496"
"17","16","6","497","498","497"
"17","16","7","499","500","499"
"17","8","0","477","479","477"
"17","8","1","480","482","482"
"17","8","2","493","496","496"
"17","8","3","497","499","497"
"17","4","0","477","482","477"
"17","4","1","496","497","497"
"17","2","0","477","497","477"
"18","16","0","859","86","86"
"18","16","1","537","215","537"
"18","16","2","773","451","451"
"18","16","3","902","129","129"
"18","16","4","687","365","365"
"18","16","5","816","43","816"
"18","16","6","494","172","172"
"18","16","7","730","408","408"
"18","8","0","86","537","86"
"18","8","1","451","129","129"
"18","8","2","365","816","365"
"18","8","3","172","408","172"
"18","4","0","86","129","86"
"18","4","1","365","172","365"
"18","2","0","86","365","86"
"19","16","0","857","971","857"
"19","16","1","419","876","876"
"19","16","2","990","438","438"
"19","16","3","895","457","457"
"19","16","4","914","362","914"
"19","16","5","476","933","476"
"19","16","6","381","495","381"
"19","16","7","952","400","952"
"19","8","0","857","876","876"
"19","8","1","438","457","457"
"19","8","2","914","476","914"
"19","8","3","381","952","952"
"19","4","0","876","457","876"
"19","4","1","914","952","952"
"19","2","0","876","952","952"
"20","16","0","633","308","308"
"20","16","1","975","650","975"
"20","16","2","325","992","992"
"20","16","3","667","462","667"
"20","16","4","137","804","137"
"20","16","5","479","154","154"
"20","16","6","821","496","821"
"20","16","7","838","291","291"
"20","8","0","308","975","308"
"20","8","1","992","667","992"
"20","8","2","137","154","137"
"20","8","3","821","291","291"
"20","4","0","308","992","308"
"20","4","1","137","291","137"
"20","2","0","308","137","137"
"21","16","0","209","766","766"
"21","16","1","557","348","348"
"21","16","2","905","244","244"
"21","16","3","696","35","696"
"21","16","4","592","383","383"
"21","16","5","174","731","174"
"21","16","6","70","522","70"
"21","16","7","418","870","870"
"21","8","0","766","348","348"
"21","8","1","244","696","244"
"21","8","2","383","174","174"
"21","8","3","70","870","70"
"21","4","0","348","244","348"
"21","4","1","174","70","70"
"21","2","0","348","70","70"
"22","16","0","1","2","2"
"22","16","1","3","4","3"
"22","16","2","228","229","228"
"22","16","3","230","231","231"
"22","16","4","163","164","164"
"22","16","5","165","166","166"
"22","16","6","196","197","196"
"22","16","7","198","199","198"
"22","8","0","2","3","3"
"22","8","1","228","231","231"
"22","8","2","164","166","164"
"22","8","3","196","198","196"
"22","4","0","3","231","231"
"22","4","1","164","196","164"
"22","2","0","231","164","164"
"23","16","0","246","247","246"
"23","16","1","248","249","248"
"23","16","2","250","273","250"
"23","16","3","274","275","274"
"23","16","4","276","277","277"
"23","16","5","300","301","300"
"23","16","6","302","303","302"
"23","16","7","304","305","304"
"23","8","0","246","248","246"
"23","8","1","250","274","250"
"23","8","2","277","300","277"
"23","8","3","302","304","302"
"23","4","0","246","250","250"
"23","4","1","277","302","302"
"23","2","0","250","302","302"
"24","16","0","320","321","320"
"24","16","1","322","323","322"
"24","16","2","345","346","346"
"24","16","3","347","348","348"
"24","16","4","370","371","371"
"24","16","5","372","373","373"
"24","16","6","394","395","394"
"24","16","7","396","397","397"
"24","8","0","320","322","320"
"24","8","1","346","348","346"
"24","8","2","371","373","371"
"24","8","3","394","397","394"
"24","4","0","320","346","346"
"24","4","1","371","394","394"
"24","2","0","346","394","394"
"25","16","0","476","477","477"
"25","16","1","478","479","479"
"25","16","2","480","481","481"
"25","16","3","482","483","482"
"25","16","4","493","494","493"
"25","16","5","495","496","496"
"25","16","6","497","498","497"
"25","16","7","499","500","499"
"25","8","0","477","479","477"
"25","8","1","481","482","482"
"25","8","2","493","496","496"
"25","8","3","497","499","499"
"25","4","0","477","482","477"
"25","4","1","496","499","496"
"25","2","0","477","496","496"
"26","16","0","870","209","870"
"26","16","1","766","557","766"
"26","16","2","348","905","348"
"26","16","3","244","696","696"
"26","16","4","35","592","592"
"26","16","5","383","174","174"
"26","16","6","731","70","731"
"26","16","7","522","418","522"
"26","8","0","870","766","870"
"26","8","1","348","696","696"
"26","8","2","592","174","592"
"26","8","3","731","522","731"
"26","4","0","870","696","870"
"26","4","1","592","731","731"
"26","2","0","870","731","870"
"27","16","0","199","1","199"
"27","16","1","2","3","3"
"27","16","2","4","228","228"
"27","16","3","229","230","230"
"27","16","4","231","163","163"
"27","16","5","164","165","164"
"27","16","6","166","196","196"
"27","16","7","197","198","198"
"27","8","0","199","3","199"
"27","8","1","228","230","228"
"27","8","2","163","164","164"
"27","8","3","196","198","196"
"27","4","0","199","228","199"
"27","4","1","164","196","164"
"27","2","0","199","164","164"
"28","16","0","400","857","857"
"28","16","1","971","419","419"
"28","16","2","876","990","876"
"28","16","3","438","895","438"
"28","16","4","457","914","914"
"28","16","5","362","476","476"
"28","16","6","933","381","381"
"28","16","7","495","952","952"
"28","8","0","857","419","419"
"28","8","1","876","438","438"
"28","8","2","914","476","914"
"28","8","3","381","952","381"
"28","4","0","419","438","438"
"28","4","1","914","381","914"
"28","2","0","438","914","914"
"29","16","0","291","633","291"
"29","16","1","308","975","975"
"29","16","2","650","325","325"
"29","16","3","992","667","992"
"29","16","4","462","137","462"
"29","16","5","804","479","804"
"29","16","6","154","821","821"
"29","16","7","496","838","838"
"29","8","0","291","975","291"
"29","8","1","325","992","992"
"29","8","2","462","804","462"
"29","8","3","821","838","821"
"29","4","0","291","992","291"
"29","4","1","462","821","462"
"29","2","0","291","462","291"
"30","16","0","320","321","320"
"30","16","1","322","323","322"
"30","16","2","345","346","346"
"30","16","3","347","348","348"
"30","16","4","370","371","371"
"30","16","5","372","373","373"
"30","16","6","394","395","395"
"30","16","7","396","397","397"
"30","8","0","320","322","320"
"30","8","1","346","348","348"
"30","8","2","371","373","371"
"30","8","3","395","397","397"
"30","4","0","320","348","320"
"30","4","1","371","397","397"
"30","2","0","320","397","397"
"31","16","0","476","477","477"
"31","16","1","478","479","479"
"31","16","2","480","481","481"
"31","16","3","482","483","482"
"31","16","4","493","494","493"
"31","16","5","495","496","496"
"31","16","6","497","498","498"
"31","16","7","499","500","499"
"31","8","0","477","479","477"
"31","8","1","481","482","482"
"31","8","2","493","496","496"
"31","8","3","498","499","499"
"31","4","0","477","482","482"
"31","4","1","496","499","496"
"31","2","0","482","496","482"
"32","16","0","408","859","408"
"32","16","1","86","537","537"
"32","16","2","215","773","215"
"32","16","3","451","902","451"
"32","16","4","129","687","129"
"32","16","5","365","816","365"
"32","16","6","43","494","43"
"32","16","7","172","730","730"
"32","8","0","408","537","408"
"32","8","1","215","451","451"
"32","8","2","129","365","129"
"32","8","3","43","730","730"
"32","4","0","408","451","408"
"32","4","1","129","730","129"
"32","2","0","408","129","408"
"33","16","0","952","400","952"
"33","16","1","857","971","857"
"33","16","2","419","876","876"
"33","16","3","990","438","438"
"33","16","4","895","457","457"
"33","16","5","914","362","914"
"33","16","6","476","933","476"
"33","16","7","381","495","381"
"33","8","0","952","857","952"
"33","8","1","876","438","438"
"33","8","2","457","914","457"
"33","8","3","476","381","381"
"33","4","0","952","438","952"
"33","4","1","457","381","457"
"33","2","0","952","457","952"
"34","16","0","838","291","838"
"34","16","1","633","308","308"
"34","16","2","975","650","975"
"34","16","3","325","992","992"
"34","16","4","667","462","667"
"34","16","5","137","804","137"
"34","16","6","479","154","154"
"34","16","7","821","496","821"
"34","8","0","838","308","838"
"34","8","1","975","992","992"
"34","8","2","667","137","137"
"34","8","3","154","821","821"
"34","4","0","838","992","838"
"34","4","1","137","821","137"
"34","2","0","838","137","838"
"35","16","0","418","870","870"
"35","16","1","209","766","766"
"35","16","2","557","348","348"
"35","16","3","905","244","244"
"35","16","4","696","35","696"
"35","16","5","592","383","383"
"35","16","6","174","731","174"
"35","16","7","70","522","70"
"35","8","0","870","766","870"
"35","8","1","348","244","348"
"35","8","2","696","383","696"
"35","8","3","174","70","70"
"35","4","0","870","348","348"
"35","4","1","696","70","696"
"35","2","0","348","696","696"
"36","16","0","196","197","197"
"36","16","1","198","199","199"
"36","16","2","1","2","1"
"36","16","3","3","4","3"
"36","16","4","228","229","228"
"36","16","5","230","231","231"
"36","16","6","163","164","164"
"36","16","7","165","166","166"
"36","8","0","197","199","197"
"36","8","1","1","3","3"
"36","8","2","228","231","231"
"36","8","3","164","166","164"
"36","4","0","197","3","197"
"36","4","1","231","164","164"
"36","2","0","197","164","164"
"37","16","0","300","301","301"
"37","16","1","302","303","303"
"37","16","2","304","305","305"
"37","16","3","246","247","246"
"37","16","4","248","249","249"
"37","16","5","250","273","250"
"37","16","6","274","275","274"
"37","16","7","276","277","277"
"37","8","0","301","303","301"
"37","8","1","305","246","305"
"37","8","2","249","250","249"
"37","8","3","274","277","277"
"37","4","0","301","305","305"
"37","4","1","249","277","277"
"37","2","0","305","277","277"
"38","16","0","320","321","320"
"38","16","1","322","323","322"
"38","16","2","345","346","346"
"38","16","3","347","348","348"
"38","16","4","370","371","371"
"38","16","5","372","373","373"
"38","16","6","394","395","395"
"38","16","7","396","397","397"
"38","8","0","320","322","320"
"38","8","1","346","348","348"
"38","8","2","371","373","371"
"38","8","3","395","397","397"
"38","4","0","320","348","320"
"38","4","1","371","397","397"
"38","2","0","320","397","397"
"39","16","0","476","477","477"
"39","16","1","478","479","479"
"39","16","2","480","481","481"
"39","16","3","482","483","482"
"39","16","4","493","494","493"
"39","16","5","495","496","496"
"39","16","6","497","498","498"
"39","16","7","499","500","500"
"39","8","0","477","479","477"
"39","8","1","481","482","482"
"39","8","2","493","496","496"
"39","8","3","498","500","498"
"39","4","0","477","482","482"
"39","4","1","496","498","496"
"39","2","0","482","496","482"
"40","16","0","730","408","730"
"40","16","1","859","86","86"
"40","16","2","537","215","537"
"40","16","3","773","451","451"
"40","16","4","902","129","902"
"40","16","5","687","365","365"
"40","16","6","816","43","816"
"40","16","7","494","172","172"
"40","8","0","730","86","730"
"40","8","1","537","451","451"
"40","8","2","902","365","902"
"40","8","3","816","172","172"
"40","4","0","730","451","730"
"40","4","1","902","172","172"
"40","2","0","730","172","730"
"41","16","0","418","870","870"
"41","16","1","209","766","209"
"41","16","2","557","348","348"
"41","16","3","905","244","244"
"41","16","4","696","35","696"
"41","16","5","592","383","383"
"41","16","6","174","731","174"
"41","16","7","70","522","70"
"41","8","0","870","209","870"
"41","8","1","348","244","348"
"41","8","2","696","383","696"
"41","8","3","174","70","174"
"41","4","0","870","348","870"
"41","4","1","696","174","174"
"41","2","0","870","174","174"
"42","16","0","196","197","197"
"42","16","1","198","199","199"
"42","16","2","1","2","1"
"42","16","3","3","4","3"
"42","16","4","228","229","228"
"42","16","5","230","231","231"
"42","16","6","163","164","164"
"42","16","7","165","166","166"
"42","8","0","197","199","197"
"42","8","1","1","3","3"
"42","8","2","228","231","231"
"42","8","3","164","166","166"
"42","4","0","197","3","3"
"42","4","1","231","166","231"
"42","2","0","3","231","231"
"43","16","0","300","301","301"
"43","16","1","302","303","303"
"43","16","2","304","305","305"
"43","16","3","246","247","246"
"43","16","4","248","249","249"
"43","16","5","250","273","250"
"43","16","6","274","275","274"
"43","16","7","276","277","277"
"43","8","0","301","303","301"
"43","8","1","305","246","305"
"43","8","2","249","250","249"
"43","8","3","274","277","277"
"43","4","0","301","305","305"
"43","4","1","249","277","277"
"43","2","0","305","277","277"
"44","16","0","496","838","838"
"44","16","1","291","633","291"
"44","16","2","308","975","975"
"44","16","3","650","325","325"
"44","16","4","992","667","992"
"44","16","5","462","137","462"
"44","16","6","804","479","804"
"44","16","7","154","821","821"
"44","8","0","838","291","838"
"44","8","1","975","325","975"
"44","8","2","992","462","462"
"44","8","3","804","821","804"
"44","4","0","838","975","838"
"44","4","1","462","804","462"
"44","2","0","838","462","838"
"45","16","0","476","477","477"
"45","16","1","478","479","479"
"45","16","2","480","481","481"
"45","16","3","482","483","482"
"45","16","4","493","494","493"
"45","16","5","495","496","496"
"45","16","6","497","498","498"
"45","16","7","499","500","500"
"45","8","0","477","479","477"
"45","8","1","481","482","482"
"45","8","2","493","496","493"
"45","8","3","498","500","498"
"45","4","0","477","482","482"
"45","4","1","493","498","493"
"45","2","0","482","493","493"
"46","16","0","172","730","730"
"46","16","1","408","859","408"
"46","16","2","86","537","537"
"46","16","3","215","773","215"
"46","16","4","451","902","451"
"46","16","5","129","687","129"
"46","16","6","365","816","816"
"46","16","7","43","494","43"
"46","8","0","730","408","730"
"46","8","1","537","215","537"
"46","8","2","451","129","129"
"46","8","3","816","43","816"
"46","4","0","730","537","730"
"46","4","1","129","816","129"
"46","2","0","730","129","129"
"47","16","0","495","952","952"
"47","16","1","400","857","857"
"47","16","2","971","419","971"
"47","16","3","876","990","876"
"47","16","4","438","895","438"
"47","16","5","457","914","914"
"47","16","6","362","476","476"
"47","16","7","933","381","381"
"47","8","0","952","857","952"
"47","8","1","971","876","876"
"47","8","2","438","914","914"
"47","8","3","476","381","381"
"47","4","0","952","876","952"
"47","4","1","914","381","914"
"47","2","0","952","914","914"
"48","16","0","496","838","838"
"48","16","1","291","633","291"
"48","16","2","308","975","975"
"48","16","3","650","325","325"
"48","16","4","992","667","992"
"48","16","5","462","137","462"
"48","16","6","804","479","804"
"48","16","7","154","821","821"
"48","8","0","838","291","838"
"48","8","1","975","325","975"
"48","8","2","992","462","462"
"48","8","3","804","821","804"
"48","4","0","838","975","838"
"48","4","1","462","804","462"
"48","2","0","838","462","838"
"49","16","0","196","197","197"
"49","16","1","198","199","199"
"49","16","2","1","2","2"
"49","16","3","3","4","3"
"49","16","4","228","229","228"
"49","16","5","230","231","231"
"49","16","6","163","164","164"
"49","16","7","165","166","166"
"49","8","0","197","199","197"
"49","8","1","2","3","3"
"49","8","2","228","231","231"
"49","8","3","164","166","166"
"49","4","0","197","3","3"
"49","4","1","231","166","166"
"49","2","0","3","166","166"
"50","16","0","300","301","301"
"50","16","1","302","303","303"
"50","16","2","304","305","305"
"50","16","3","246","247","246"
"50","16","4","248","249","248"
"50","16","5","250","273","250"
"50","16","6","274","275","274"
"50","16","7","276","277","277"
"50","8","0","301","303","301"
"50","8","1","305","246","246"
"50","8","2","248","250","248"
"50","8","3","274","277","277"
"50","4","0","301","246","246"
"50","4","1","248","277","277"
"50","2","0","246","277","277"
"51","16","0","394","395","394"
"51","16","1","396","397","396"
"51","16","2","320","321","320"
"51","16","3","322","323","322"
"51","16","4","345","346","346"
"51","16","5","347","348","348"
"51","16","6","370","371","371"
"51","16","7","372","373","373"
"51","8","0","394","396","394"
"51","8","1","320","322","320"
"51","8","2","346","348","348"
"51","8","3","371","373","371"
"51","4","0","394","320","394"
"51","4","1","348","371","348"
"51","2","0","394","348","348"
"52","16","0","500","476","500"
"52","16","1","477","478","477"
"52","16","2","479","480","480"
"52","16","3","481","482","481"
"52","16","4","483","493","493"
"52","16","5","494","495","494"
"52","16","6","496","497","496"
"52","16","7","498","499","499"
"52","8","0","500","477","500"
"52","8","1","480","481","480"
"52","8","2","493","494","493"
"52","8","3","496","499","496"
"52","4","0","500","480","480"
"52","4","1","493","496","496"
"52","2","0","480","496","496"
"53","16","0","172","730","730"
"53","16","1","408","859","408"
"53","16","2","86","537","537"
"53","16","3","215","773","215"
"53","16","4","451","902","451"
"53","16","5","129","687","129"
"53","16","6","365","816","816"
"53","16","7","43","494","43"
"53","8","0","730","408","730"
"53","8","1","537","215","537"
"53","8","2","451","129","129"
"53","8","3","816","43","816"
"53","4","0","730","537","537"
"53","4","1","129","816","129"
"53","2","0","537","129","129"
"54","16","0","381","495","495"
"54","16","1","952","400","952"
"54","16","2","857","971","857"
"54","16","3","419","876","876"
"54","16","4","990","438","438"
"54","16","5","895","457","457"
"54","16","6","914","362","914"
"54","16","7","476","933","476"
"54","8","0","495","952","495"
"54","8","1","857","876","876"
"54","8","2","438","457","457"
"54","8","3","914","476","476"
"54","4","0","495","876","876"
"54","4","1","457","476","476"
"54","2","0","876","476","476"
"55","16","0","70","522","522"
"55","16","1","418","870","418"
"55","16","2","209","766","209"
"55","16","3","557","348","348"
"55","16","4","905","244","244"
"55","16","5","696","35","696"
"55","16","6","592","383","383"
"55","16","7","174","731","174"
"55","8","0","522","418","522"
"55","8","1","209","348","348"
"55","8","2","244","696","696"
"55","8","3","383","174","174"
"55","4","0","522","348","348"
"55","4","1","696","174","174"
"55","2","0","348","174","174"
"56","16","0","196","197","197"
"56","16","1","198","199","199"
"56","16","2","1","2","2"
"56","16","3","3","4","3"
"56","16","4","228","229","229"
"56","16","5","230","231","231"
"56","16","6","163","164","164"
"56","16","7","165","166","166"
"56","8","0","197","199","197"
"56","8","1","2","3","3"
"56","8","2","229","231","229"
"56","8","3","164","166","166"
"56","4","0","197","3","3"
"56","4","1","229","166","166"
"56","2","0","3","166","166"
"57","16","0","300","301","301"
"57","16","1","302","303","303"
"57","16","2","304","305","305"
"57","16","3","246","247","246"
"57","16","4","248","249","248"
"57","16","5","250","273","250"
"57","16","6","274","275","274"
"57","16","7","276","277","277"
"57","8","0","301","303","303"
"57","8","1","305","246","246"
"57","8","2","248","250","248"
"57","8","3","274","277","277"
"57","4","0","303","246","303"
"57","4","1","248","277","277"
"57","2","0","303","277","277"
"58","16","0","394","395","394"
"58","16","1","396","397","396"
"58","16","2","320","321","320"
"58","16","3","322","323","322"
"58","16","4","345","346","346"
"58","16","5","347","348","348"
"58","16","6","370","371","371"
"58","16","7","372","373","373"
"58","8","0","394","396","394"
"58","8","1","320","322","320"
"58","8","2","346","348","348"
"58","8","3","371","373","371"
"58","4","0","394","320","394"
"58","4","1","348","371","348"
"58","2","0","394","348","348"
"59","16","0","731","70","731"
"59","16","1","522","418","418"
"59","16","2","870","209","870"
"59","16","3","766","557","766"
"59","16","4","348","905","348"
"59","16","5","244","696","696"
"59","16","6","35","592","592"
"59","16","7","383","174","383"
"59","8","0","731","418","731"
"59","8","1","870","766","766"
"59","8","2","348","696","348"
"59","8","3","592","383","383"
"59","4","0","731","766","731"
"59","4","1","348","383","348"
"59","2","0","731","348","731"
"60","16","0","494","172","494"
"60","16","1","730","408","408"
"60","16","2","859","86","859"
"60","16","3","537","215","537"
"60","16","4","773","451","451"
"60","16","5","902","129","902"
"60","16","6","687","365","687"
"60","16","7","816","43","43"
"60","8","0","494","408","408"
"60","8","1","859","537","859"
"60","8","2","451","902","451"
"60","8","3","687","43","43"
"60","4","0","408","859","859"
"60","4","1","451","43","451"
"60","2","0","859","451","451"
"61","16","0","933","381","381"
"61","16","1","495","952","952"
"61","16","2","400","857","857"
"61","16","3","971","419","971"
"61","16","4","876","990","876"
"61","16","5","438","895","438"
"61","16","6","457","914","914"
"61","16","7","362","476","476"
"61","8","0","381","952","381"
"61","8","1","857","971","857"
"61","8","2","876","438","438"
"61","8","3","914","476","476"
"61","4","0","381","857","381"
"61","4","1","438","476","476"
"61","2","0","381","476","476"
"62","16","0","479","154","154"
"62","16","1","821","496","496"
"62","16","2","838","291","838"
"62","16","3","633","308","633"
"62","16","4","975","650","975"
"62","16","5","325","992","992"
"62","16","6","667","462","667"
"62","16","7","137","804","137"
"62","8","0","154","496","154"
"62","8","1","838","633","838"
"62","8","2","975","992","975"
"62","8","3","667","137","137"
"62","4","0","154","838","838"
"62","4","1","975","137","975"
"62","2","0","838","975","838"
"63","16","0","275","276","275"
"63","16","1","277","300","277"
"63","16","2","301","302","302"
"63","16","3","303","304","303"
"63","16","4","305","246","246"
"63","16","5","247","248","248"
"63","16","6","249","250","249"
"63","16","7","273","274","274"
"63","8","0","275","277","275"
"63","8","1","302","303","303"
"63","8","2","246","248","246"
"63","8","3","249","274","249"
"63","4","0","275","303","275"
"63","4","1","246","249","249"
"63","2","0","275","249","275"
"64","16","0","394","395","394"
"64","16","1","396","397","396"
"64","16","2","320","321","320"
"64","16","3","322","323","322"
"64","16","4","345","346","346"
"64","16","5","347","348","348"
"64","16","6","370","371","371"
"64","16","7","372","373","373"
"64","8","0","394","396","394"
"64","8","1","320","322","320"
"64","8","2","346","348","348"
"64","8","3","371","373","371"
"64","4","0","394","320","320"
"64","4","1","348","371","348"
"64","2","0","320","348","320"
"65","16","0","493","494","493"
"65","16","1","495","496","495"
"65","16","2","497","498","498"
"65","16","3","499","500","500"
"65","16","4","476","477","477"
"65","16","5","478","479","479"
"65","16","6","480","481","481"
"65","16","7","482","483","482"
"65","8","0","493","495","493"
"65","8","1","498","500","500"
"65","8","2","477","479","477"
"65","8","3","481","482","482"
"65","4","0","493","500","493"
"65","4","1","477","482","482"
"65","2","0","493","482","482"
"66","16","0","43","494","494"
"66","16","1","172","730","172"
"66","16","2","408","859","408"
"66","16","3","86","537","86"
"66","16","4","215","773","215"
"66","16","5","451","902","451"
"66","16","6","129","687","129"
"66","16","7","365","816","816"
"66","8","0","494","172","494"
"66","8","1","408","86","86"
"66","8","2","215","451","451"
"66","8","3","129","816","129"
"66","4","0","494","86","86"
"66","4","1","451","129","129"
"66","2","0","86","129","129"
"67","16","0","933","381","933"
"67","16","1","495","952","952"
"67","16","2","400","857","857"
"67","16","3","971","419","971"
"67","16","4","876","990","876"
